attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
PremisesIdentifiers,3183,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers,,,,,,
PremisesIdentifier,3184,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,3185,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier used in a specific program or dataset. There can be multiple instances of Identifier Types within a dataset, such as a Listing ID, a Tax Map Number ID, and a Custom ID.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,3186,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9
IdentifierValue,3187,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9333333333333333
OccupancyClassification,3188,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Classification main utilization of the premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,3189,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels,,,,,,
OccupancyLevel,3190,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,3191,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,3192,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,3193,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantity,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9454545454545455
TypicalOccupantUsages,3194,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,3195,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,3196,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,3197,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,3198,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PrimaryContactID,,,,,,
TenantID,3199,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantID,,,,,,
FloorAreas,3200,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas,,,,,,
FloorArea,3201,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea,,,,,,
FloorAreaType,3202,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,3203,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,3204,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,3205,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,3206,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,3207,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields,,,,,,
UserDefinedField,3208,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3209,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3210,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,3211,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.PremisesName,,,,,,
UserDefinedFields,3212,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields,,,,,,
UserDefinedField,3213,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3214,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3215,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,3216,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesName,,,,,,
PremisesNotes,3217,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesNotes,,,,,,
PremisesIdentifiers,3218,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesIdentifiers,,,,,,
PremisesIdentifier,3219,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,3220,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier used in a specific program or dataset. There can be multiple instances of Identifier Types within a dataset, such as a Listing ID, a Tax Map Number ID, and a Custom ID.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,3221,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9
IdentifierValue,3222,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9333333333333333
OccupancyClassification,3223,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Classification main utilization of the premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,3224,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyLevels,,,,,,
OccupancyLevel,3225,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,3226,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,3227,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,3228,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantity,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9454545454545455
TypicalOccupantUsages,3229,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,3230,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,3231,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,3232,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,3233,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PrimaryContactID,,,,,,
TenantID,3234,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.TenantID,,,,,,
FloorAreas,3235,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas,,,,,,
FloorArea,3236,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea,,,,,,
FloorAreaType,3237,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,3238,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,3239,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaValue,468fbd28-7043-45fb-8287-9e4ee2efbe6d,Floor Area Qualifier,Premises,Floor area can be defined and described in many different ways for different purposes. This type field allows multiple types of floor area definitions to exist in the same dataset.,https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d,0.9003296703296704
FloorAreaPercentage,3240,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,3241,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,3242,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.UserDefinedFields,,,,,,
UserDefinedField,3243,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.UserDefinedFields.UserDefinedField,,,,,,
FieldName,3244,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,3245,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,3246,Audits.Audit.Sites.Site.Facilities.Facility.PremisesName,,,,,,
PremisesNotes,3247,Audits.Audit.Sites.Site.Facilities.Facility.PremisesNotes,,,,,,
PremisesIdentifiers,3248,Audits.Audit.Sites.Site.Facilities.Facility.PremisesIdentifiers,,,,,,
PremisesIdentifier,3249,Audits.Audit.Sites.Site.Facilities.Facility.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,3250,Audits.Audit.Sites.Site.Facilities.Facility.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier used in a specific program or dataset. There can be multiple instances of Identifier Types within a dataset, such as a Listing ID, a Tax Map Number ID, and a Custom ID.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,3251,Audits.Audit.Sites.Site.Facilities.Facility.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9
IdentifierValue,3252,Audits.Audit.Sites.Site.Facilities.Facility.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,fb871c36-a226-4297-b674-319455f05f83,Identifier,Premises,The identifying value associated with the Identifier Type. There can be many Identifier Types and Values associated with an individual premises.,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,0.9333333333333333
OccupancyClassification,3253,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Classification main utilization of the premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,3254,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyLevels,,,,,,
OccupancyLevel,3255,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,3256,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,3257,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,3258,Audits.Audit.Sites.Site.Facilities.Facility.OccupancyLevels.OccupancyLevel.OccupantQuantity,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9454545454545455
TypicalOccupantUsages,3259,Audits.Audit.Sites.Site.Facilities.Facility.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,3260,Audits.Audit.Sites.Site.Facilities.Facility.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,3261,Audits.Audit.Sites.Site.Facilities.Facility.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,3262,Audits.Audit.Sites.Site.Facilities.Facility.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
