attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
DoorID,Door Identifier,79,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.DoorIDs.DoorID,,,,,,,Words: all Term,"Door, Identifier","List-Option, Term","https://bedes.lbl.gov/node/30a439aa-8099-4320-8cb6-5c490d09204d, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
FenestrationArea,Fenestration Area,80,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.DoorIDs.DoorID.FenestrationArea,,,,,,,Words: all Term,"Fenestration, Area","Term, Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
DoorID,Door Identifier,81,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.DoorID,,,,,,,Words: all Term,"Door, Identifier","List-Option, Term","https://bedes.lbl.gov/node/30a439aa-8099-4320-8cb6-5c490d09204d, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
FenestrationArea,Fenestration Area,82,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.DoorID.FenestrationArea,,,,,,,Words: all Term,"Fenestration, Area","Term, Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ThermalZoneIDs,Thermal Zone Identifier,83,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,84,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
Roofs,Roofs,85,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs,,,,,,,Words: all Term,Roofs,List-Option,https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a,,,
Roof,Roof,86,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof,fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,Roof,,Makes up theÂ top exterior boundary of the premises envelope.Â It isÂ generally horizontal or sloped less than 60 degrees from horizontal. Represents the complete roof construction.,https://bedes.lbl.gov/node/fe6a5ef0-9365-4932-bed7-eb0ca9df5c0b,1,Term-to-List-Option Match,,,,,,
RoofID,Roof Identifier,87,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID,,,,,,,Words: all Term,"Roof, Identifier","List-Option, Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
RoofArea,Roof Area,88,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.RoofArea,,,,,,,Words: all Term,"Roof, Area","List-Option, Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
RoofInsulatedArea,Roof Insulated Area,89,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.RoofInsulatedArea,,,,,,,Words: all Term,"Roof, Insulated, Area","List-Option, List-Option, Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b1423e6c-121e-4fbd-8278-ffda9dd05c01, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
RoofCondition,Roof Condition,90,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.RoofCondition,,,,,,,Words: all Term,"Roof, Condition","List-Option, Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89",,,
SkylightIDs,Skylight Identifier,91,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.SkylightIDs,,,,,,,Words: all Term,"Skylight, Identifier","List-Option, Term","https://bedes.lbl.gov/node/7550475d-8445-4497-9bfb-fd47e7b32d43, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SkylightID,Skylight Identifier,92,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.SkylightIDs.SkylightID,,,,,,,Words: all Term,"Skylight, Identifier","List-Option, Term","https://bedes.lbl.gov/node/7550475d-8445-4497-9bfb-fd47e7b32d43, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
PercentSkylightArea,Percent Skylight Area,93,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Roofs.Roof.RoofID.SkylightIDs.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,1,Term-to-Term Match,,,,,,
Ceilings,Ceilings,94,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings,,,,,,,Words: all Term,Ceilings,List-Option,https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2,,,
Ceiling,Ceiling,95,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling,a5211197-7523-4649-932d-f67b64e6c9f2,Ceiling,,A finished construction under the roof or adjacent floor,https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2,1,Term-to-List-Option Match,,,,,,
CeilingID,Ceiling Identifier,96,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID,,,,,,,Words: all Term,"Ceiling, Identifier","List-Option, Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
CeilingArea,Ceiling Area,97,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.CeilingArea,,,,,,,Words: all Term,"Ceiling, Area","List-Option, Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
CeilingInsulatedArea,Ceiling Insulated Area,98,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.CeilingInsulatedArea,,,,,,,Words: all Term,"Ceiling, Insulated, Area","List-Option, List-Option, Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b1423e6c-121e-4fbd-8278-ffda9dd05c01, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ThermalZoneIDs,Thermal Zone Identifier,99,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,100,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceIDs,Space Identifier,101,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.SpaceIDs,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceID,Space Identifier,102,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Ceilings.Ceiling.CeilingID.SpaceIDs.SpaceID,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ExteriorFloors,Exterior Floors,103,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors,,,,,,,Words: all Term,"Exterior, Floors","List-Option, List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ExteriorFloor,Exterior Floor,104,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor,,,,,,,Words: all Term,"Exterior, Floor","List-Option, List-Option","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ExteriorFloorID,Exterior Floor Identifier,105,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID,,,,,,,Words: all Term,"Exterior, Floor, Identifier","List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ExteriorFloorArea,Exterior Floor Area,106,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID.ExteriorFloorArea,,,,,,,Words: all Term,"Exterior, Floor, Area","List-Option, List-Option, Term","https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ThermalZoneIDs,Thermal Zone Identifier,107,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,108,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceIDs,Space Identifier,109,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID.SpaceIDs,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceID,Space Identifier,110,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ExteriorFloors.ExteriorFloor.ExteriorFloorID.SpaceIDs.SpaceID,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
Foundations,Foundations,111,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations,,,,,,,Words: all Word,,,,Foundations,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
Foundation,Foundation,112,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation,,,,,,,Words: all Word,,,,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
FoundationID,Foundation Identifier,113,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID,,,,,,,"Words: Term, Word",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
FoundationArea,Foundation Area,114,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID.FoundationArea,,,,,,,"Words: Term, Word",Area,Term,https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
ThermalZoneIDs,Thermal Zone Identifier,115,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,116,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone, Identifier","List-Option, Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceIDs,Space Identifier,117,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID.SpaceIDs,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceID,Space Identifier,118,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Foundations.Foundation.FoundationID.SpaceIDs.SpaceID,,,,,,,Words: all Term,"Space, Identifier","List-Option, Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
XOffset,X Offset,119,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.XOffset,,,,,,,Words: all Term,"X, Offset","List-Option, Term","https://bedes.lbl.gov/node/d77b90de-1176-4d5a-a3e2-d9c0586219d9, https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f",,,
YOffset,Y Offset,120,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.YOffset,,,,,,,Words: all Term,"Y, Offset","List-Option, Term","https://bedes.lbl.gov/node/2cbffad7-2f76-4855-afe7-042847445f34, https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f",,,
ZOffset,Z Offset,121,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ZOffset,,,,,,,Words: all Term,"Z, Offset","List-Option, Term","https://bedes.lbl.gov/node/09015372-17d9-41cb-9e82-aae49794f061, https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f",,,
FloorsPartiallyBelowGrade,Floors Partially Below Grade,122,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.FloorsPartiallyBelowGrade,,,,,,,Words: all Term,"Partially Below Grade, Floors","List-Option, List-Option","https://bedes.lbl.gov/node/d5fc9402-1c83-4e3f-85ee-4c7146632572, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorToFloorHeight,To Floor Height,123,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.FloorToFloorHeight,,,,,,,"Words: Term, Word","Floor, Height","List-Option, Term","https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451",To,https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e,
FloorToCeilingHeight,Floor To Ceiling Height,124,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.FloorToCeilingHeight,,,,,,,Words: all Term,"Floor To Ceiling, Height","List-Option, Term","https://bedes.lbl.gov/node/715c099e-ad33-4b40-a5ed-07fe137b4ce8, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451",,,
ThermalZones,Thermal Zones,125,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones,adfdd485-010a-478c-afe3-e31e6f5d5fe0,Thermal zone,,"Thermal zone is a space or group of spaces within a building with heating and cooling requirements that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor.",https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0,0.984615,Term-to-List-Option Match,,,,,,
ThermalZone,Thermal Zone,126,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone,adfdd485-010a-478c-afe3-e31e6f5d5fe0,Thermal zone,,"Thermal zone is a space or group of spaces within a building with heating and cooling requirements that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor.",https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0,1,Term-to-List-Option Match,,,,,,
DeliveryIDs,Delivery Identifier,127,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.DeliveryIDs,,,,,,,Words: all Term,"Delivery, Identifier","List-Option, Term","https://bedes.lbl.gov/node/68a88522-7570-47d7-acd4-8f881ca73f13, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
DeliveryID,Delivery Identifier,128,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.DeliveryIDs.DeliveryID,,,,,,,Words: all Term,"Delivery, Identifier","List-Option, Term","https://bedes.lbl.gov/node/68a88522-7570-47d7-acd4-8f881ca73f13, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
HVACScheduleIDs,HVAC Schedule Identifier,129,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.HVACScheduleIDs,,,,,,,"Words: Term, Word","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",HVAC,https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18,
HVACScheduleID,HVAC Schedule Identifier,130,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.HVACScheduleIDs.HVACScheduleID,,,,,,,"Words: Term, Word","Schedule, Identifier","List-Option, Term","https://bedes.lbl.gov/node/8fbe43d0-4ba3-4c0c-ac70-7e397d4ca60b, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",HVAC,https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18,
SetpointTemperatureHeating,Setpoint Temperature Heating,131,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,,Words: all Term,"Setpoint, Temperature, Heating","Term, List-Option, List-Option","https://bedes.lbl.gov/node/e008f92c-2fa5-4afc-a5f1-2bcdcc1ae651, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
SetbackTemperatureHeating,Setback Temperature Heating,132,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,,Words: all Term,"Setback, Temperature, Heating","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/324d3bcb-33e4-4912-9463-714777187509, https://bedes.lbl.gov/node/e7ca0d36-5870-45ef-b4ae-c860de97030f, https://bedes.lbl.gov/node/87d699d6-5d8f-4648-9418-0ff048616c14",,,
