enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids
Portfolio Manager Property ID,113,34d172f1-8b9c-40cd-b2bd-f891cbf307a0,Portfolio Manager Property,"A unique identifier assigned by EPA's Portfolio Manager program to each property. This is a unique identifier assigned by EPA to each premises. A premises can be a portion of a building, a single building, or a campus of buildings. If the property is a campus of buildings and each building is benchmarked, individual buildings will also be assigned individual identifiers, and the identifier for the campus is referred to as the Parent Property identifier.",https://bedes.lbl.gov/node/34d172f1-8b9c-40cd-b2bd-f891cbf307a0,224f52fa-2b57-4a3e-8956-2c94bd1996be,0.97931,150 193 248 346
Portfolio Manager Standard,114,,,,,,,150 193 248 346
Federal real property,115,207d4212-7597-4d52-a8d2-578bab99e1f0,Federal real property,"Federal real property identifier, required to designate a facility as a federal property in Portfolio Manager.",https://bedes.lbl.gov/node/207d4212-7597-4d52-a8d2-578bab99e1f0,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,150 193 248 346
Tax book number,116,e1f7563f-66e1-4e61-bb20-8a43d886ff4e,Tax book number,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/e1f7563f-66e1-4e61-bb20-8a43d886ff4e,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,150 193 248 346
Tax map number,117,63bd4a2b-ff5f-4513-936b-e0ff4c8ee9dd,Tax map number,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/63bd4a2b-ff5f-4513-936b-e0ff4c8ee9dd,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,150 193 248 346
Assessor parcel number,118,be49750e-1586-48a1-be10-569a3b89be31,Assessor parcel number,A number used to uniquely identify a parcel or lot. This number is typically issued by the county or county assessor. The AP number format varies from county to county. It is recommended that all Parcel Numbers be transmitted without dashes or hyphens.,https://bedes.lbl.gov/node/be49750e-1586-48a1-be10-569a3b89be31,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,150 193 248 346
Tax parcel letter,119,b59889e0-d2c6-4fef-901f-d846ceb300e4,Tax parcel letter,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/b59889e0-d2c6-4fef-901f-d846ceb300e4,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,150 193 248 346
UBID,120,,,,,,,150 193 248 346
Custom,121,,,,,,,150 193 248 346
Other,122,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,150 193 248 346
Family household,123,1f60d9ae-b008-4892-8f5a-f834863365e2,Family household,A family consisting of two parents and children.,https://bedes.lbl.gov/node/1f60d9ae-b008-4892-8f5a-f834863365e2,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
"Married couple, no children",124,ca0aaee0-3418-43aa-af2d-289a75e8a5c0,Married couple no children,"A married couple with no children,",https://bedes.lbl.gov/node/ca0aaee0-3418-43aa-af2d-289a75e8a5c0,9990e638-f884-446b-9218-c5855a7e7955,0.992593,156 200 296
"Male householder, no spouse",125,9f89527e-7b08-4866-815a-c1541453e599,Male householder no spouse,A male parent with children and no spouse.,https://bedes.lbl.gov/node/9f89527e-7b08-4866-815a-c1541453e599,9990e638-f884-446b-9218-c5855a7e7955,0.992593,156 200 296
"Female householder, no spouse",126,dd55069c-0d14-400c-b313-bf473cad6617,Female householder no spouse,A female parent with children and no spouse.,https://bedes.lbl.gov/node/dd55069c-0d14-400c-b313-bf473cad6617,9990e638-f884-446b-9218-c5855a7e7955,0.993103,156 200 296
Cooperative household,127,8f43f687-a3e9-4adc-b948-6e6e81a9c55f,Cooperative household,A household of people living together like a family but not in legal relationships or related to each other.,https://bedes.lbl.gov/node/8f43f687-a3e9-4adc-b948-6e6e81a9c55f,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Nonfamily household,128,bdf3fe00-0542-4ec3-bd44-1819242af9b7,Nonfamily household,A nonfamily household consists of a householder living alone (a one-person household) or where the householder shares the home exclusively with people to whom he/she is not related.,https://bedes.lbl.gov/node/bdf3fe00-0542-4ec3-bd44-1819242af9b7,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Single male,129,5a492d53-a2b0-4ee6-b7dc-957ad659320a,Single male,"One adult male who has never-married, is widowed, or divorced, and living alone.",https://bedes.lbl.gov/node/5a492d53-a2b0-4ee6-b7dc-957ad659320a,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Single female,130,b9b8d3e2-6b05-4e3d-8274-07c0dc697301,Single female,"One adult female who has never-married, is widowed, or divorced, and living alone.",https://bedes.lbl.gov/node/b9b8d3e2-6b05-4e3d-8274-07c0dc697301,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Student community,131,10e1d13e-e5b9-4261-8d40-7ad3e9ff14f6,Student community,Occupants are exclusively students and associated staff.,https://bedes.lbl.gov/node/10e1d13e-e5b9-4261-8d40-7ad3e9ff14f6,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Military community,132,9f192c6b-c9be-45c8-9143-938d5376d82f,Military community,Occupants are exclusively military personnel and associated staff.,https://bedes.lbl.gov/node/9f192c6b-c9be-45c8-9143-938d5376d82f,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Independent seniors community,133,812eaabf-ff4b-4f12-ac2a-ad60b2c87b2c,Independent seniors community,Occupants are seniors aged 55 or older who do not require health-related care.,https://bedes.lbl.gov/node/812eaabf-ff4b-4f12-ac2a-ad60b2c87b2c,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Special accessibility needs community,134,d55cc9e3-aec1-4c65-949c-19900beb5f61,Special accessibility needs community,Occupants have special accessibility needs that are met by the design of the premises.,https://bedes.lbl.gov/node/d55cc9e3-aec1-4c65-949c-19900beb5f61,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Government subsidized community,135,a76d67f9-eb41-43e0-ac7a-71bb87397653,Government subsidized community,"Occupants participate in subsidized housing, a government sponsored economic assistance program aimed towards alleviating housing costs and expenses for people in need with low to moderate incomes.",https://bedes.lbl.gov/node/a76d67f9-eb41-43e0-ac7a-71bb87397653,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Therapeutic community,136,84a94721-74c3-4d66-b780-dcd1ad6b0901,Therapeutic community,Occupants participate in a group-based approach to to long-term psychotherapy and rehabilitation.,https://bedes.lbl.gov/node/84a94721-74c3-4d66-b780-dcd1ad6b0901,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
No specific occupant type,137,f6826bf3-6e03-41f4-9315-533100a04653,No specific occupant type,Occupants do not belong to a specific classification.,https://bedes.lbl.gov/node/f6826bf3-6e03-41f4-9315-533100a04653,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
For-profit organization,138,086e991f-c325-4049-af53-89f4e5dd07c1,For profit organization,Occupants are employees of an organization seeking profit from business services.,https://bedes.lbl.gov/node/f6826bf3-6e03-41f4-9315-533100a04653,9990e638-f884-446b-9218-c5855a7e7955,0.99,156 200 296
Religious organization,139,bee7b002-6e82-4d58-8a4d-124f40f39cf3,Religious organization,Occupants are members of a religion-supporting organization.,https://bedes.lbl.gov/node/bee7b002-6e82-4d58-8a4d-124f40f39cf3,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Non-profit organization,140,934831b2-3379-4d39-84a6-1263366fdfca,Non profit organization,Occupants are members or employees of an organization seeking to provide a benefit to the public at no profit to the organization.,https://bedes.lbl.gov/node/934831b2-3379-4d39-84a6-1263366fdfca,9990e638-f884-446b-9218-c5855a7e7955,0.99,156 200 296
Government organization,141,0059e159-c2dd-4b12-b2ef-4a1d14d659ba,Government organization,Occupants are members or employees of a government-sponsored organization.,https://bedes.lbl.gov/node/0059e159-c2dd-4b12-b2ef-4a1d14d659ba,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Federal government,142,1d32c525-ab75-479b-a425-9be8c045a5e6,Federal government,Occupants are members or employees of the federal government.,https://bedes.lbl.gov/node/1d32c525-ab75-479b-a425-9be8c045a5e6,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
State government,143,a47e8a57-35c9-4d33-87e9-36c84648918f,State government,Occupants are members or employees of state government.,https://bedes.lbl.gov/node/a47e8a57-35c9-4d33-87e9-36c84648918f,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Local government,144,5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,Local government,Occupants are members or employees of local government.,https://bedes.lbl.gov/node/5c08e58e-2ebf-4e35-bd4e-6658ad0bfb92,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Property,145,6664b3be-8b39-4560-b45d-9cac30b2730d,Property,The premises is meant to provide shelter to property rather than people.,https://bedes.lbl.gov/node/6664b3be-8b39-4560-b45d-9cac30b2730d,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Animals,146,446fcb1e-868e-4750-990f-25083d5d90e0,Animals,The premises is meant to provide shelter to animals rather than people.,https://bedes.lbl.gov/node/446fcb1e-868e-4750-990f-25083d5d90e0,9990e638-f884-446b-9218-c5855a7e7955,1,156 200 296
Other,147,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,156 200 296
Vacant,148,18da0be8-d625-45da-9ae4-3372b6ceb058,Vacant,Not occupied by the primary occupant type for this premises.,https://bedes.lbl.gov/node/18da0be8-d625-45da-9ae4-3372b6ceb058,c96ba8d5-cb5a-4163-8ca7-d62a24b3de34,1,156 200 296
Unknown,149,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,156 200 296
Peak total occupants,150,d7d7520d-0a35-4439-b112-6dcb43938928,Peak total occupants,"Average number of occupants during the peak occupancy, including employees/residents and customers/guests.",https://bedes.lbl.gov/node/d7d7520d-0a35-4439-b112-6dcb43938928,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Adults,151,c551a990-7acf-426e-8ed5-077f4fb86cf0,Adults,Number of people over the age of 18 residing in the premises at least 50% of the time.,https://bedes.lbl.gov/node/c551a990-7acf-426e-8ed5-077f4fb86cf0,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Children,152,316719d1-63b3-458b-a61d-429d6f795733,Children,Number of people under the age of 18 residing in the premises at least 50% of the time.,https://bedes.lbl.gov/node/316719d1-63b3-458b-a61d-429d6f795733,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Average residents,153,b714486a-1389-45cd-b3cd-fd305925df60,Average residents,Average number of residents at any one time.,https://bedes.lbl.gov/node/b714486a-1389-45cd-b3cd-fd305925df60,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Workers on main shift,154,6917562f-f5b8-4b86-8558-ba2a20e2071b,Workers on main shift,"Total number of workers present during the primary shift. This is not a total count of workers, but rather a count of workers who are present at the same time. This number may include employees, sub-contractors who are on-site regularly, and volunteers who perform regular on-site tasks. This number should not include visitors to the buildings such as clients, customers, or patients.",https://bedes.lbl.gov/node/6917562f-f5b8-4b86-8558-ba2a20e2071b,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Full-time equivalent workers,155,951d12a3-a178-44a7-b2c5-0dbd66ce7af9,Full time equivalent workers,"Full time equivalent (FTE) workers is the total number of hours worked by all workers in a week divided by the standard hours worked by one full time worker in a week. Workers may include employees of the property, sub-contractors who are on-site regularly, and volunteers who perform regular on-site tasks. Workers should not include visitors to the property such as clients, customers, or patients.",https://bedes.lbl.gov/node/951d12a3-a178-44a7-b2c5-0dbd66ce7af9,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.99,157 201 297
Average daily salaried labor hours,156,a0098b5f-2a6d-456c-b901-afe216896a9b,Average daily salaried labor hours,"Cumulative number of hours per day worked by all salaried employees (e.g., managers ) on average over a 12 month period",https://bedes.lbl.gov/node/a0098b5f-2a6d-456c-b901-afe216896a9b,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Registered students,157,f4b40266-4823-45f1-89f5-28746e9897d9,Registered students,Number of students registered in the educational facility.,https://bedes.lbl.gov/node/f4b40266-4823-45f1-89f5-28746e9897d9,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Staffed beds,158,,,,,,,157 201 297
Licensed beds,159,fdcaaa37-98a7-4a84-8a8d-ded053f8ce69,Licensed beds,Number of beds for which a health care facility has a license to operate.,https://bedes.lbl.gov/node/fdcaaa37-98a7-4a84-8a8d-ded053f8ce69,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Capacity,160,97ad7abc-66a5-4de4-b2df-97ff7751d84b,Capacity,"Seating capacity of a restaurant, theater, classroom, etc.",https://bedes.lbl.gov/node/97ad7abc-66a5-4de4-b2df-97ff7751d84b,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Capacity percentage,161,939f2d6b-dfb7-4332-90f7-bfaad433c7ad,Capacity percentage,"A percentage reflecting the occupancy level of the property. The occupancy is measured as the percentage of the property that is occupied and operational. For example, the average annual occupancy should be based on the number of rooms filled in a hotel.",https://bedes.lbl.gov/node/939f2d6b-dfb7-4332-90f7-bfaad433c7ad,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,1,157 201 297
Normal occupancy,162,,,,,,,157 201 297
Hours per day,163,71d14eaf-780d-48e0-a4e0-dd5fee4aaa4c,Hours per day,,https://bedes.lbl.gov/node/71d14eaf-780d-48e0-a4e0-dd5fee4aaa4c,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Hours per week,164,e0e8633f-abeb-49a9-ab59-8b25388e3fc8,Hours per week,,https://bedes.lbl.gov/node/e0e8633f-abeb-49a9-ab59-8b25388e3fc8,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Hours per month,165,bc3110ba-c699-4cf5-90c6-ab31515a905f,Hours per month,,https://bedes.lbl.gov/node/bc3110ba-c699-4cf5-90c6-ab31515a905f,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Hours per year,166,821fcf4a-2bb8-4653-8a8e-e7f401be7c54,Hours per year,,https://bedes.lbl.gov/node/821fcf4a-2bb8-4653-8a8e-e7f401be7c54,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Days per week,167,70dac8b5-f0b4-4149-879d-45f4adcf27c3,Days per week,,https://bedes.lbl.gov/node/70dac8b5-f0b4-4149-879d-45f4adcf27c3,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Days per month,168,082c0be2-c2e9-4cee-bf2e-adcd3c39219c,Days per month,,https://bedes.lbl.gov/node/082c0be2-c2e9-4cee-bf2e-adcd3c39219c,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Days per year,169,9e8371d2-7edc-48b0-af1d-53d3a8e6dbc1,Days per year,,https://bedes.lbl.gov/node/9e8371d2-7edc-48b0-af1d-53d3a8e6dbc1,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Weeks per month,170,788182fb-5bd2-4f52-89f0-72dd396188e5,Weeks per month,,https://bedes.lbl.gov/node/788182fb-5bd2-4f52-89f0-72dd396188e5,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Weeks per year,171,0c670666-8fc2-412e-abdc-84dead5b3c15,Weeks per year,,https://bedes.lbl.gov/node/0c670666-8fc2-412e-abdc-84dead5b3c15,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Months per year,172,ff657e94-7ed8-46b9-b76b-051896135af1,Months per year,,https://bedes.lbl.gov/node/ff657e94-7ed8-46b9-b76b-051896135af1,602b56d3-c55d-4716-89bf-7f6ae0c8389f,1,162 206 302
Tenant,173,59ddcbe1-806b-4420-a580-c83e29781578,Tenant,Occupant who occupies land or property rented from a landlord,https://bedes.lbl.gov/node/59ddcbe1-806b-4420-a580-c83e29781578,9990e638-f884-446b-9218-c5855a7e7955,1,168 220 321 396 987 1000 1013 1026 1039 1052 1209 1222 1235 1248 1261 1274 1300 1313 1326 1339 1352 1365 1513 1526 1539 1552 1565 1578 1820 1833 1846 1859 1872 1885 1919 1932 1945 1958 1971 1984 2044 2057 2070 2083 2096 2109 2213 2226 2239 2252 2265 2278 2401 2414 2427 2440 2453 2466 2676 2689 2702 2715 2728 2741 2850 2863 2876 2889 2902 2915 3332 3345 3358 3371 3384 3397 3500 3513 3526 3539 3552 3565 3669 3682 3695 3708 3721 3734 3838 3851 3864 3877 3890 3903 4026 4039 4052 4065 4078 4091 4197 4210 4223 4236 4249 4262 4365 4378 4391 4404 4417 4430 4456 4469 4482 4495 4508 4521 4546 4559 4572 4585 4598 4611 4640 4653 4666 4679 4692 4705 4842 4855 4868 4881 4894 4907 4997 5010 5023 5036 5049 5062 5429 5442 5455 5468 5481 5494 5636 5649 5662 5675 5688 5701
Common,174,5ef25880-ec7b-4e1c-8a64-786f4362f843,Common,Commonly used street suffix or abbreviations: Clb,https://bedes.lbl.gov/node/5ef25880-ec7b-4e1c-8a64-786f4362f843,0e5b9f13-6b6b-4a6e-86bb-d4667b62cc4e,1,168 220 321 396 987 1000 1013 1026 1039 1052 1209 1222 1235 1248 1261 1274 1300 1313 1326 1339 1352 1365 1513 1526 1539 1552 1565 1578 1820 1833 1846 1859 1872 1885 1919 1932 1945 1958 1971 1984 2044 2057 2070 2083 2096 2109 2213 2226 2239 2252 2265 2278 2401 2414 2427 2440 2453 2466 2676 2689 2702 2715 2728 2741 2850 2863 2876 2889 2902 2915 3332 3345 3358 3371 3384 3397 3500 3513 3526 3539 3552 3565 3669 3682 3695 3708 3721 3734 3838 3851 3864 3877 3890 3903 4026 4039 4052 4065 4078 4091 4197 4210 4223 4236 4249 4262 4365 4378 4391 4404 4417 4430 4456 4469 4482 4495 4508 4521 4546 4559 4572 4585 4598 4611 4640 4653 4666 4679 4692 4705 4842 4855 4868 4881 4894 4907 4997 5010 5023 5036 5049 5062 5429 5442 5455 5468 5481 5494 5636 5649 5662 5675 5688 5701
Gross,175,49c74a3e-12c9-43e7-b3af-715ccf3aa0b3,Gross,"The sum of the floor areas of all the spaces within the premises with no deductions for floor penetrations other than atria. it is measured from the exterior faces of exterior walls or from the centerline of walls separating buildings but it excludes covered walkways, open-roofed over areas, porches and similar spaces, pipe trenches, exterior terraces or steps, roof overhangs, parking garages, surface parking, and similar features.",https://bedes.lbl.gov/node/49c74a3e-12c9-43e7-b3af-715ccf3aa0b3,468fbd28-7043-45fb-8287-9e4ee2efbe6d,1,168 220 321 396 987 1000 1013 1026 1039 1052 1209 1222 1235 1248 1261 1274 1300 1313 1326 1339 1352 1365 1513 1526 1539 1552 1565 1578 1820 1833 1846 1859 1872 1885 1919 1932 1945 1958 1971 1984 2044 2057 2070 2083 2096 2109 2213 2226 2239 2252 2265 2278 2401 2414 2427 2440 2453 2466 2676 2689 2702 2715 2728 2741 2850 2863 2876 2889 2902 2915 3332 3345 3358 3371 3384 3397 3500 3513 3526 3539 3552 3565 3669 3682 3695 3708 3721 3734 3838 3851 3864 3877 3890 3903 4026 4039 4052 4065 4078 4091 4197 4210 4223 4236 4249 4262 4365 4378 4391 4404 4417 4430 4456 4469 4482 4495 4508 4521 4546 4559 4572 4585 4598 4611 4640 4653 4666 4679 4692 4705 4842 4855 4868 4881 4894 4907 4997 5010 5023 5036 5049 5062 5429 5442 5455 5468 5481 5494 5636 5649 5662 5675 5688 5701
Net,176,2d6b707a-abd6-406a-973f-b3809d3ebbe1,Net,"Gross floor area, excluding the area occupied by walls and partitions, the circulation area (where people walk), and the mechanical area (where there is mechanical equipment), i.e., gross floor area reduced by the area for structural components",https://bedes.lbl.gov/node/2d6b707a-abd6-406a-973f-b3809d3ebbe1,468fbd28-7043-45fb-8287-9e4ee2efbe6d,1,168 220 321 396 987 1000 1013 1026 1039 1052 1209 1222 1235 1248 1261 1274 1300 1313 1326 1339 1352 1365 1513 1526 1539 1552 1565 1578 1820 1833 1846 1859 1872 1885 1919 1932 1945 1958 1971 1984 2044 2057 2070 2083 2096 2109 2213 2226 2239 2252 2265 2278 2401 2414 2427 2440 2453 2466 2676 2689 2702 2715 2728 2741 2850 2863 2876 2889 2902 2915 3332 3345 3358 3371 3384 3397 3500 3513 3526 3539 3552 3565 3669 3682 3695 3708 3721 3734 3838 3851 3864 3877 3890 3903 4026 4039 4052 4065 4078 4091 4197 4210 4223 4236 4249 4262 4365 4378 4391 4404 4417 4430 4456 4469 4482 4495 4508 4521 4546 4559 4572 4585 4598 4611 4640 4653 4666 4679 4692 4705 4842 4855 4868 4881 4894 4907 4997 5010 5023 5036 5049 5062 5429 5442 5455 5468 5481 5494 5636 5649 5662 5675 5688 5701
