enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Average,42789,09bf8a87-c359-4e60-912a-2947306bc30d,Average,Average infiltration rate.,https://bedes.lbl.gov/node/09bf8a87-c359-4e60-912a-2947306bc30d,6a5b8647-f8b2-40f6-b379-5a4d4adac2e8,1,54568,,,,,,,,,,,,,,,,,
Poor,42790,3f8a6164-e466-409f-871c-3fc99a8afff6,Poor,Condition is insufficient and/or is worn more than expected for time lapsed since installation.,https://bedes.lbl.gov/node/3f8a6164-e466-409f-871c-3fc99a8afff6,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,54568,,,,,,,,,,,,,,,,,
Other,42791,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54568,,,,,,,,,,,,,,,,,
Unknown,42792,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54568,,,,,,,,,,,,,,,,,
During the day,42793,039ba6e4-ad91-4bf4-8d2b-3b3a77551274,During the day,,https://bedes.lbl.gov/node/039ba6e4-ad91-4bf4-8d2b-3b3a77551274,04009076-ba0b-478f-8029-883f833f5f2f,1,54611,,,,,,,,,,,,,,,,,
At night,42794,d71fb6dd-59bd-4046-8210-dd3796018a32,At night,,https://bedes.lbl.gov/node/d71fb6dd-59bd-4046-8210-dd3796018a32,04009076-ba0b-478f-8029-883f833f5f2f,1,54611,,,,,,,,,,,,,,,,,
During sleeping and unoccupied hours,42795,a8ebe561-4827-4f21-b7f7-37b75deaa302,During sleeping and unoccupied hours,,https://bedes.lbl.gov/node/a8ebe561-4827-4f21-b7f7-37b75deaa302,04009076-ba0b-478f-8029-883f833f5f2f,1,54611,,,,,,,,,,,,,,,,,
Never / rarely,42796,55a8bd7b-5f6b-446e-b4a0-8313cf45af1d,Never or rarely,,https://bedes.lbl.gov/node/55a8bd7b-5f6b-446e-b4a0-8313cf45af1d,04009076-ba0b-478f-8029-883f833f5f2f,0.99,48812,,,,,,,,,,,,,,,,,
Other,42797,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54611,,,,,,,,,,,,,,,,,
Unknown,42798,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54611,,,,,,,,,,,,,,,,,
During the day,42799,039ba6e4-ad91-4bf4-8d2b-3b3a77551274,During the day,,https://bedes.lbl.gov/node/039ba6e4-ad91-4bf4-8d2b-3b3a77551274,04009076-ba0b-478f-8029-883f833f5f2f,1,54614,,,,,,,,,,,,,,,,,
At night,42800,d71fb6dd-59bd-4046-8210-dd3796018a32,At night,,https://bedes.lbl.gov/node/d71fb6dd-59bd-4046-8210-dd3796018a32,04009076-ba0b-478f-8029-883f833f5f2f,1,54614,,,,,,,,,,,,,,,,,
During sleeping and unoccupied hours,42801,a8ebe561-4827-4f21-b7f7-37b75deaa302,During sleeping and unoccupied hours,,https://bedes.lbl.gov/node/a8ebe561-4827-4f21-b7f7-37b75deaa302,04009076-ba0b-478f-8029-883f833f5f2f,1,54614,,,,,,,,,,,,,,,,,
Seasonal,42802,e270f06d-d06c-4301-875b-8191db902916,Seasonal,,https://bedes.lbl.gov/node/e270f06d-d06c-4301-875b-8191db902916,04009076-ba0b-478f-8029-883f833f5f2f,1,54614,,,,,,,,,,,,,,,,,
Never-rarely,42803,55a8bd7b-5f6b-446e-b4a0-8313cf45af1d,Never or rarely,,https://bedes.lbl.gov/node/55a8bd7b-5f6b-446e-b4a0-8313cf45af1d,04009076-ba0b-478f-8029-883f833f5f2f,0.99,48815,,,,,,,,,,,,,,,,,
Other,42804,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54614,,,,,,,,,,,,,,,,,
Unknown,42805,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54614,,,,,,,,,,,,,,,,,
Low,42806,31ed53cd-ab6e-4366-b1d4-90ba9853d20a,Low,,https://bedes.lbl.gov/node/31ed53cd-ab6e-4366-b1d4-90ba9853d20a,13d6b9ea-fbbe-485b-82b0-00239fbd55d2,1,54619,,,,,,,,,,,,,,,,,
High,42807,c09d1693-0a70-4e8c-b89c-efd071149f91,High,,https://bedes.lbl.gov/node/c09d1693-0a70-4e8c-b89c-efd071149f91,13d6b9ea-fbbe-485b-82b0-00239fbd55d2,1,54619,,,,,,,,,,,,,,,,,
Unknown,42808,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54619,,,,,,,,,,,,,,,,,
Premises,42809,2bd3d6b2-4dd3-4e8a-9a1d-4177487d7059,Premises,"Identifier for a given premises. A premises can be any part of a building or land, such as a store in a mall, or a whole campus.",https://bedes.lbl.gov/node/2bd3d6b2-4dd3-4e8a-9a1d-4177487d7059,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Listing,42810,d78fc58f-62de-4b31-87cd-671924959fc2,Listing,"Identifier for a listing. The Listing Identifier is intended to be the value used by a human to retrieve the information about a specific listing. Examples are ML Number, MLS Number, Listing Number",https://bedes.lbl.gov/node/d78fc58f-62de-4b31-87cd-671924959fc2,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Name,42811,7f7a2ada-00a2-4354-9c71-18c024765239,Name,Name identifier rather than a unique alphanumeric identifier,https://bedes.lbl.gov/node/7f7a2ada-00a2-4354-9c71-18c024765239,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Portfolio Manager Property ID,42812,34d172f1-8b9c-40cd-b2bd-f891cbf307a0,Portfolio Manager Property,"A unique identifier assigned by EPA's Portfolio Manager program to each property. This is a unique identifier assigned by EPA to each premises. A premises can be a portion of a building, a single building, or a campus of buildings. If the property is a campus of buildings and each building is benchmarked, individual buildings will also be assigned individual identifiers, and the identifier for the campus is referred to as the Parent Property identifier.",https://bedes.lbl.gov/node/34d172f1-8b9c-40cd-b2bd-f891cbf307a0,224f52fa-2b57-4a3e-8956-2c94bd1996be,0.97931,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Portfolio Manager Standard,42813,,,,,,,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Federal real property,42814,207d4212-7597-4d52-a8d2-578bab99e1f0,,,,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Tax book number,42815,e1f7563f-66e1-4e61-bb20-8a43d886ff4e,Tax book number,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/e1f7563f-66e1-4e61-bb20-8a43d886ff4e,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Tax map number,42816,63bd4a2b-ff5f-4513-936b-e0ff4c8ee9dd,Tax map number,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/63bd4a2b-ff5f-4513-936b-e0ff4c8ee9dd,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Assessor parcel number,42817,be49750e-1586-48a1-be10-569a3b89be31,Assessor parcel number,A number used to uniquely identify a parcel or lot. This number is typically issued by the county or county assessor. The AP number format varies from county to county. It is recommended that all Parcel Numbers be transmitted without dashes or hyphens.,https://bedes.lbl.gov/node/be49750e-1586-48a1-be10-569a3b89be31,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Tax parcel letter,42818,b59889e0-d2c6-4fef-901f-d846ceb300e4,Tax parcel letter,"Some systems of parcel identification incorporate a method which utilizes a county identifier, a tax book number, a tax map number and a parcel identification number.",https://bedes.lbl.gov/node/b59889e0-d2c6-4fef-901f-d846ceb300e4,224f52fa-2b57-4a3e-8956-2c94bd1996be,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
UBID,42819,,,,,,,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Custom,42820,,,,,,,,,,,,,,,,,,,,,,,,
Other,42821,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54628 54671 54726 54824,,,,,,,,,,,,,,,,,
Manufactured home,42822,8b9f33b0-db45-4176-87a3-4f9baf399718,Manufactured home,"Manufactured homes are prefabricated somewhere other than the current site. Manufactured homes include premises such as house boats, mobile homes, and trailers.",https://bedes.lbl.gov/node/8b9f33b0-db45-4176-87a3-4f9baf399718,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Single family,42823,c1ad1213-8653-4526-a0c2-e64140f21abb,Single family,Housing units created in an existing residential or nonresidential premises.,https://bedes.lbl.gov/node/c1ad1213-8653-4526-a0c2-e64140f21abb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Multifamily,42824,16f36d01-5653-4d36-83bb-44abb5f0bbbf,Multifamily,Multifamily housing premises of any configuration.,https://bedes.lbl.gov/node/16f36d01-5653-4d36-83bb-44abb5f0bbbf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Multifamily with commercial,42825,fcd2941a-4b45-49cf-a495-39a503b41092,Multifamily with commercial,Multifamily units in building premises created in an existing commercial structure including studio unit.,https://bedes.lbl.gov/node/fcd2941a-4b45-49cf-a495-39a503b41092,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Multifamily individual unit,42826,f1306317-d257-4b58-8cd7-3faceab61c51,Multifamily individual unit,"Premises is a unit within a multi-family structure, such as condominiums and apartments.",https://bedes.lbl.gov/node/f1306317-d257-4b58-8cd7-3faceab61c51,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Public housing,42827,5860b8ff-82b5-4326-8a60-b2fff476ec80,Public housing,Housing premises provided by public agency.,https://bedes.lbl.gov/node/5860b8ff-82b5-4326-8a60-b2fff476ec80,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Residential,42828,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1,54631,,,,,,,,,,,,,,,,,
Health care-Pharmacy,42829,d5f641f8-f982-4246-a540-54b299d4e02c,Health care pharmacy,"Health care premises where medication is prepared, dispensed and/or sold.",https://bedes.lbl.gov/node/d5f641f8-f982-4246-a540-54b299d4e02c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.96,54631,,,,,,,,,,,,,,,,,
Health care-Skilled nursing facility,42830,f1573c10-fc34-4e6c-9b65-4766bdeedb88,Health care skilled nursing facility,A commercial live-in premises for special care needs including senior care community and nursing home.,https://bedes.lbl.gov/node/f1573c10-fc34-4e6c-9b65-4766bdeedb88,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Residential treatment center,42831,6d338a84-21de-4fe8-8fcf-65ec8c8da50c,Health care residential treatment center,"A residential live-in Health care premises providing therapy for substance abuse, mental illness, or other behavioral problems.",https://bedes.lbl.gov/node/6d338a84-21de-4fe8-8fcf-65ec8c8da50c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Inpatient hospital,42832,75d9b161-7fec-42ae-8bb1-d2dba89b3ac1,Health care inpatient hospital,A commercial Health care premises that provides temporary to long-term inpatient services including hospitals.,https://bedes.lbl.gov/node/75d9b161-7fec-42ae-8bb1-d2dba89b3ac1,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Outpatient rehabilitation,42833,c29f9901-5969-411c-98b9-e5a62e45dd29,Health care outpatient rehabilitation,A commercial Health care premises providing outpatient rehabilitation and physical/occupational/speech/respiratory therapy services.,https://bedes.lbl.gov/node/c29f9901-5969-411c-98b9-e5a62e45dd29,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Diagnostic center,42834,0f755a9c-46b6-40d6-93b2-72394c153fac,Health care diagnostic center,A commercial Health care premises using diagnostic medical equipment serving as an outpatient diagnostic center.,https://bedes.lbl.gov/node/0f755a9c-46b6-40d6-93b2-72394c153fac,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Outpatient facility,42835,,,,,,,54631,,,,,,,,,,,,,,,,,
Health care-Outpatient non-diagnostic,42836,0a8ff561-22bb-4896-a4fe-b02928aa5610,Health care outpatient non diagnostic,"Premises that include medical office, urgent care, and outpatient clinics.",https://bedes.lbl.gov/node/0a8ff561-22bb-4896-a4fe-b02928aa5610,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Outpatient surgical,42837,d432f899-ddcf-4c1c-a73c-62b8816cde45,Health care outpatient surgical,Premises that include ambulatory surgical center.,https://bedes.lbl.gov/node/d432f899-ddcf-4c1c-a73c-62b8816cde45,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care-Veterinary,42838,9448b73e-eaf2-4c31-917c-e5c4e78489ab,Health care veterinary,"Premises that provides services for the prevention, diagnosis, treatment, and health care of animal populations. Including dental services and laboratory testing services for animals.",https://bedes.lbl.gov/node/9448b73e-eaf2-4c31-917c-e5c4e78489ab,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.963636,54631,,,,,,,,,,,,,,,,,
Health care-Morgue or mortuary,42839,799c59ba-3df8-4729-9c93-9f2b61ddd4a0,Health care morgue or mortuary,"Premises that is used for the storage of human corpses awaiting identification, or removal for autopsy or disposal by burial, cremation or otherwise.",https://bedes.lbl.gov/node/799c59ba-3df8-4729-9c93-9f2b61ddd4a0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Health care,42840,44b62425-39b6-409b-92e2-4af35707dccf,Health care,Premises that host heath care services for the maintenance and improvement of physical and mental health.,https://bedes.lbl.gov/node/44b62425-39b6-409b-92e2-4af35707dccf,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Gas station,42841,b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,Gas station,Convenience food store and gas station premises that sells food mart items and automotive fuels. These establishments may provide automotive repair services.,https://bedes.lbl.gov/node/b902b8b0-e407-4fef-b2f7-2cb1d2ea0286,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Convenience store,42842,85c2605b-51b4-47da-9c51-07ae9b9d8c94,Convenience store,"Convenience food store or food mart premises, excluding gas stations, that are sell a limited line of goods.",https://bedes.lbl.gov/node/85c2605b-51b4-47da-9c51-07ae9b9d8c94,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Food sales-Grocery store,42843,f6b1d818-1402-4f6d-b0f9-13e04918a37e,Food sales grocery store,"Supermarkets, grocery stores, gourmet food stores, and food super stores that sell a general line of food as well as general new merchandise.",https://bedes.lbl.gov/node/f6b1d818-1402-4f6d-b0f9-13e04918a37e,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Food sales,42844,d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,Food sales,Premises that primarily sells food products and services but may sell other non-food items related to groceries.,https://bedes.lbl.gov/node/d90bf8e4-3a6f-4780-8433-3e3d51bb6f33,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Laboratory-Testing,42845,13debf04-fc56-46b2-8ef3-0e3a57bea3f7,Laboratory testing,"Laboratory premises that have physical, chemical, and other analytical testing services.",https://bedes.lbl.gov/node/13debf04-fc56-46b2-8ef3-0e3a57bea3f7,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Laboratory-Medical,42846,224928bf-f78a-44ea-90df-902024dad257,Laboratory medical,Laboratory premises providing analytic or diagnostic services generally to the medical profession.,https://bedes.lbl.gov/node/224928bf-f78a-44ea-90df-902024dad257,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.955556,54631,,,,,,,,,,,,,,,,,
Laboratory,42847,46b634b9-a5d7-494a-80d9-4049a67b9aa0,Laboratory,A laboratory premises with unspecified function.,https://bedes.lbl.gov/node/46b634b9-a5d7-494a-80d9-4049a67b9aa0,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Vivarium,42848,0ffcba30-de34-4218-af62-f94bbd6f860c,Vivarium,"A premises adapted or prepared for keeping animals under semi-natural conditions for observation, study, or as pets, such as an aquarium, zoo, pet shop, terrarium, etc.",https://bedes.lbl.gov/node/0ffcba30-de34-4218-af62-f94bbd6f860c,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Zoo,42849,e0ac766a-3840-4597-bf45-20cd37c78759,Zoo,,https://bedes.lbl.gov/node/e0ac766a-3840-4597-bf45-20cd37c78759,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Office-Financial,42850,e0e855a9-1099-4dbb-9dc6-1eadb3165053,Financial office,,https://bedes.lbl.gov/node/e0e855a9-1099-4dbb-9dc6-1eadb3165053,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Office,42851,1f0c77bd-42ee-402e-a163-25636870dda6,Office,Administrative and professional office premises that manage other establishments of the company.,https://bedes.lbl.gov/node/1f0c77bd-42ee-402e-a163-25636870dda6,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Bank,42852,2638bbd8-b759-4c42-ba5d-dc4c42163af3,Bank,"Bank office premises that provide trust, fiduciary, and custody services to others including bank trust offices and escrow agencies.",https://bedes.lbl.gov/node/2638bbd8-b759-4c42-ba5d-dc4c42163af3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Courthouse,42853,4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,Courthouse,"Court premises for public safety including civilian courts, courts of law, and sheriffs' offices conducting court functions only.",https://bedes.lbl.gov/node/4e6a6f56-b14c-44ad-9c4e-d6396847cf0a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Public safety station-Fire,42854,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.961538,54631,,,,,,,,,,,,,,,,,
Public safety station-Police,42855,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.95,54631,,,,,,,,,,,,,,,,,
Public safety station,42856,f71f1679-9fb1-4e1f-ade1-3e0b59036488,Public safety station,"Premises for criminal and civil law enforcement and other activities related to the preservation of order including fire, police, and ranger stations.",https://bedes.lbl.gov/node/f71f1679-9fb1-4e1f-ade1-3e0b59036488,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Public safety-Detention center,42857,56e7bf1d-ed3f-49f9-8138-53bef109d1fb,Public safety detention center,"Short-term detention center premises for the confinement, correction, and rehabilitation of adult and/or juvenile offenders sentenced by a court.",https://bedes.lbl.gov/node/56e7bf1d-ed3f-49f9-8138-53bef109d1fb,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Public safety-Correctional facility,42858,9f5ffd90-7907-46ee-b5a6-7149ee0ff730,Public safety correctional facility,"Long-term corrections facility premises for the confinement, correction, and rehabilitation of adult and/or juvenile offenders sentenced by a court.",https://bedes.lbl.gov/node/9f5ffd90-7907-46ee-b5a6-7149ee0ff730,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
Public safety,42859,b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,Public safety,Government or non-government premises for public safety activities such as emergency planning and disaster preparedness centers.,https://bedes.lbl.gov/node/b2f5e9fc-3147-4faa-82e8-6a7cb62840aa,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1,54631,,,,,,,,,,,,,,,,,
Warehouse-Refrigerated,42860,be706c02-d08f-456f-bbef-8926e0d90ed3,Warehouse refrigerated,"Premises with refrigerated warehousing and storage facilities that provide services including blast freezing, tempering, and modified atmosphere storage.",https://bedes.lbl.gov/node/be706c02-d08f-456f-bbef-8926e0d90ed3,c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.99,54631,,,,,,,,,,,,,,,,,
