attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term
ThermalZoneLayout,89,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9789473684210527,,,
PerimeterZoneDepth,90,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PerimeterZoneDepth,,,,,,,"Perimeter, Zone, Depth","https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1","True, False, True"
SideA1Orientation,91,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.SideA1Orientation,,,,,,,"Side, No Match, Orientation","https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71, No Match, https://bedes.lbl.gov/node/de8671ad-4714-417d-9554-61b2e2561772","False, False, False"
Sides,92,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides,,,,,,,Side,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,False
Side,93,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side,,,,,,,Side,https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71,False
SideNumber,94,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideNumber,,,,,,,"Side, Number","https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71, https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64","False, False"
SideLength,95,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideLength,,,,,,,"Side, Length","https://bedes.lbl.gov/node/d0ceb18c-2473-4e34-94d6-18d4336eda71, https://bedes.lbl.gov/node/c2ce3a65-5b45-4888-a52b-68cbdd8f2337","False, True"
WallID,96,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID,,,,,,,"Wall, ID","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
WallArea,97,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID.WallArea,,,,,,,"Wall, Area","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
WindowID,98,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID,,,,,,,"Window, ID","https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FenestrationArea,99,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95,,,
WindowToWallRatio,100,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,0.9700000000000001,,,
PercentOfWindowAreaShaded,101,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,,"Percent, Of, Window, Area, Shaded","https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731, https://bedes.lbl.gov/node/977866c8-e6d9-49e2-89dc-20a02aff5f76","False, False, False, True, False"
DoorID,102,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID,,,,,,,"Door, ID","https://bedes.lbl.gov/node/824d0f87-b703-493d-8b09-b8c626d73f48, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FenestrationArea,103,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95,,,
ThermalZoneIDs,104,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
ThermalZoneID,105,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs.ThermalZoneID,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
RoofID,106,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID,,,,,,,"Roof, ID","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
RoofArea,107,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofArea,,,,,,,"Roof, Area","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
RoofInsulatedArea,108,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofInsulatedArea,,,,,,,"Roof, No Match, Area","https://bedes.lbl.gov/node/adffe5cb-1940-4b3b-a3b3-9cf37aa7b227, No Match, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, False, True"
SkylightIDs,109,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs,,,,,,,"Skylight, ID","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
SkylightID,110,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID,,,,,,,"Skylight, ID","https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
PercentSkylightArea,111,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,0.9809523809523809,,,
CeilingID,112,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID,,,,,,,"Ceiling, ID","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
CeilingArea,113,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingArea,,,,,,,"Ceiling, Area","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
CeilingInsulatedArea,114,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingInsulatedArea,,,,,,,"Ceiling, No Match, Area","https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, No Match, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, False, True"
ThermalZoneIDs,115,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
ThermalZoneID,116,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs.ThermalZoneID,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
SpaceIDs,117,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs,,,,,,,"Space, ID","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
SpaceID,118,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs.SpaceID,,,,,,,"Space, ID","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FoundationID,119,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID,,,,,,,"Foundation, ID","https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
FoundationArea,120,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.FoundationArea,,,,,,,"Foundation, Area","https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, True"
ThermalZoneIDs,121,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
ThermalZoneID,122,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs.ThermalZoneID,,,,,,,"Thermal, Zone, ID","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
SpaceIDs,123,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs,,,,,,,"Space, ID","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
SpaceID,124,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs.SpaceID,,,,,,,"Space, ID","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
XOffset,125,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.XOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524,,,
YOffset,126,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524,,,
ZOffset,127,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ZOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524,,,
FloorsAboveGrade,128,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsAboveGrade,,,,,,,"Floor, No Match, No Match","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, No Match, No Match","False, False, False"
FloorsBelowGrade,129,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsBelowGrade,,,,,,,"Floor, Below, No Match","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match","False, False, False"
FloorsPartiallyBelowGrade,130,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsPartiallyBelowGrade,,,,,,,"Floor, No Match, Below, No Match","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, No Match, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match","False, False, False, False"
FloorToFloorHeight,131,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToFloorHeight,,,,,,,"Floor, To, Floor, Height","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451","False, False, False, True"
FloorToCeilingHeight,132,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToCeilingHeight,,,,,,,"Floor, To, Ceiling, Height","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, https://bedes.lbl.gov/node/5b9f995f-ff70-4c06-a976-91e54ed88f25, https://bedes.lbl.gov/node/1ec70a6b-70cf-45f5-85ee-3c77476d3451","False, False, False, True"
ThermalZones,133,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones,,,,,,,"Thermal, Zone","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233","False, False"
ThermalZone,134,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone,,,,,,,"Thermal, Zone","https://bedes.lbl.gov/node/58d1c79f-56c8-4467-bbb7-f94d0a447500, https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233","False, False"
DeliveryIDs,135,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs,,,,,,,"Delivery, ID","https://bedes.lbl.gov/node/cb7a9b45-2100-4c6c-9d18-97bfdbc8e477, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
DeliveryID,136,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs.DeliveryID,,,,,,,"Delivery, ID","https://bedes.lbl.gov/node/cb7a9b45-2100-4c6c-9d18-97bfdbc8e477, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False"
HVACScheduleIDs,137,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs,,,,,,,"HVAC, Schedule, ID","https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
HVACScheduleID,138,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs.HVACScheduleID,,,,,,,"HVAC, Schedule, ID","https://bedes.lbl.gov/node/3b39678d-7a1d-4add-9417-a2b7f57f6f18, https://bedes.lbl.gov/node/53f72e97-eb3c-4a86-82b5-edbde2cb11b3, https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148","False, False, False"
SetpointTemperatureHeating,139,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,,"Setpoint, Temperature, Heating","https://bedes.lbl.gov/node/e008f92c-2fa5-4afc-a5f1-2bcdcc1ae651, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2","True, False, False"
SetbackTemperatureHeating,140,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,,"No Match, Temperature, Heating","No Match, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2, https://bedes.lbl.gov/node/4d5857d4-012a-449a-b958-e391480f33c2","False, False, False"
HeatLowered,141,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HeatLowered,,,,,,,"Heat, No Match","https://bedes.lbl.gov/node/5df5cf85-3552-44e3-a6a7-022c9b84610b, No Match","False, False"
