attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
SetpointTemperatureHeating,23302,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,
SetbackTemperatureHeating,23303,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,
HeatLowered,23304,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HeatLowered,,,,,,
SetpointTemperatureCooling,23305,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureCooling,,,,,,
SetupTemperatureCooling,23306,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetupTemperatureCooling,,,,,,
ACAdjusted,23307,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.ACAdjusted,,,,,,
Spaces,23308,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces,,,,,,
Space,23309,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space,,,,,,
OccupancyScheduleIDs,23310,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs,,,,,,
OccupancyScheduleID,23311,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs.OccupancyScheduleID,,,,,,
OccupantsActivityLevel,23312,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupantsActivityLevel,804b1300-5049-4595-a2e4-6789ef6e3b02,Occupant Activity Level,Premises,The activity level that drives the amount of internal gains due to occupants.,https://bedes.lbl.gov/node/804b1300-5049-4595-a2e4-6789ef6e3b02,0.9735177865612649
DaylitFloorArea,23313,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylitFloorArea,,,,,,
DaylightingIlluminanceSetpoint,23314,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylightingIlluminanceSetpoint,,,,,,
PercentageOfCommonSpace,23315,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PercentageOfCommonSpace,,,,,,
ConditionedVolume,23316,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.ConditionedVolume,,,,,,
PremisesName,23317,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesName,,,,,,
PremisesNotes,23318,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesNotes,,,,,,
PremisesIdentifiers,23319,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers,,,,,,
PremisesIdentifier,23320,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,23321,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,23322,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,23323,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,23324,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,23325,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels,,,,,,
OccupancyLevel,23326,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,23327,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,23328,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,23329,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,23330,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,23331,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,23332,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,23333,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,23334,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PrimaryContactID,,,,,,
TenantIDs,23335,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs,,,,,,
TenantID,23336,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs.TenantID,,,,,,
FloorAreas,23337,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas,,,,,,
FloorArea,23338,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea,,,,,,
FloorAreaType,23339,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23340,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23341,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23342,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23343,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,23344,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields,,,,,,
UserDefinedField,23345,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField,,,,,,
FieldName,23346,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,23347,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,23348,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.PremisesName,,,,,,
UserDefinedFields,23349,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields,,,,,,
UserDefinedField,23350,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField,,,,,,
FieldName,23351,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,23352,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,23353,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesName,,,,,,
PremisesNotes,23354,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesNotes,,,,,,
PremisesIdentifiers,23355,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers,,,,,,
PremisesIdentifier,23356,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,23357,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,23358,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,23359,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,23360,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,23361,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels,,,,,,
OccupancyLevel,23362,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,23363,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,23364,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,23365,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,23366,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,23367,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,23368,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,23369,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,23370,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PrimaryContactID,,,,,,
TenantIDs,23371,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs,,,,,,
TenantID,23372,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs.TenantID,,,,,,
FloorAreas,23373,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas,,,,,,
FloorArea,23374,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea,,,,,,
FloorAreaType,23375,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,23376,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,23377,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,23378,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,23379,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,23380,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields,,,,,,
UserDefinedField,23381,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField,,,,,,
FieldName,23382,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,23383,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,23384,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesName,,,,,,
PremisesNotes,23385,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesNotes,,,,,,
PremisesIdentifiers,23386,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers,,,,,,
PremisesIdentifier,23387,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,23388,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
