attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
AssessmentValue,Assessment Value,72,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,1.0,Term-to-Term Match,,,,,,
AssessmentYear,Assessment Year,73,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,1.0,Term-to-Term Match,,,,,,
AssessmentVersion,Assessment Version,74,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,1.0,Term-to-Term Match,,,,,,
YearOfConstruction,Year Of Construction,75,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfConstruction,,,,,,,"Words: Term, Word","Year,  Construction","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",Of,https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa,
YearOccupied,Year Occupied,76,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOccupied,,,,,,,Words: all Term,"Year,  Occupied","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/4eb8b2a2-555d-4cc9-8ea2-8a62d8567260",,,
YearOfLastEnergyAudit,Year Of Last Energy Audit,77,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastEnergyAudit,,,,,,,"Words: Term, Word","Year,  Energy,  Audit","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb","Of,  Last","https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/8352647f-b1c4-40e6-b379-738ffc60fe7d",
RetrocommissioningDate,Retrocommissioning Date,78,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.RetrocommissioningDate,,,,,,,Words: all Term,"Retrocommissioning,  Date","List-Option,  Term","https://bedes.lbl.gov/node/1b392ab5-a2da-47ea-ab32-9eab4a770217, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
YearOfLatestRetrofit,Year Of Most Recent Retrofit,79,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLatestRetrofit,,,,,,,"Words: Term, Word","Year,  Retrofit","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/ac4c720b-7d1d-44e6-90fd-b15995b94f30","Of,  Most,  Recent","https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/47469a92-0129-4b5c-a74a-c75e96ba93fa, https://bedes.lbl.gov/node/47469a92-0129-4b5c-a74a-c75e96ba93fa",
YearOfLastMajorRemodel,Year Of Last Major Remodel,80,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastMajorRemodel,,,,,,,"Words: Term, Word","Major Remodel,  Year","List-Option,  List-Option","https://bedes.lbl.gov/node/bb3a73bb-7579-4736-a69d-88ae98570c2b, https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1","Of,  Last","https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/8352647f-b1c4-40e6-b379-738ffc60fe7d",
PercentOccupiedByOwner,Percent Occupied By Owner,81,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,1.0,Term-to-Term Match,,,,,,
NumberOfFacilitiesOnSite,Number Of Facilities On Site,82,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfFacilitiesOnSite,,,,,,,"Words: Term, Word","On,  Site","List-Option,  List-Option","https://bedes.lbl.gov/node/0f05d37e-26f0-4e83-8045-fdff0a9fcf43, https://bedes.lbl.gov/node/14a1960d-aa62-412e-ab5e-4431a319d1be","Number,  Of,  Facilities","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/b6fca2b4-5856-452a-9198-1a0455dd73f0",
OperatorType,Operator Type,83,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OperatorType,,,,,,,"Words: Term, Word",Operator,List-Option,https://bedes.lbl.gov/node/e8441dff-490b-4da1-996b-36ef6eba93f7,Type,https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84,
Subsections,Subsections,84,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections,,,,,,,Words: all Unmatched,,,,,,Subsections
Subsection,Subsection,85,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection,,,,,,,Words: all Unmatched,,,,,,Subsection
YearOfConstruction,Year Of Construction,86,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YearOfConstruction,,,,,,,"Words: Term, Word","Year,  Construction","List-Option,  List-Option","https://bedes.lbl.gov/node/d66ce29c-dc1b-4a9e-b0ba-abc5c35ed6b1, https://bedes.lbl.gov/node/232cbde9-8fe2-42a7-a9c6-a834729537f5",Of,https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa,
FootprintShape,Footprint Shape,87,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1.0,Term-to-Term Match,,,,,,
Story,Floor,88,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Story,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,1.0,Term-to-List-Option Match,,,,,,
ThermalZoneLayout,Thermal Zone Layout,89,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,1.0,Term-to-Term Match,,,,,,
PerimeterZoneDepth,Perimeter Zone Depth,90,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PerimeterZoneDepth,,,,,,,"Words: Term, Word","Perimeter,  Depth","Term,  Term","https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",Zone,https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,
SideA1Orientation,Side A1 Orientation,91,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.SideA1Orientation,,,,,,,"Words: Term, Word, Unmatched",Side,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,Orientation,https://bedes.lbl.gov/node/de8671ad-4714-417d-9554-61b2e2561772,A1
Sides,Sides,92,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides,,,,,,,Words: all Term,Sides,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,,,
Side,Side,93,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side,959cbc7e-5ded-498f-8b7f-d43604c16e2b,Side,,Common unit abbreviation: Side,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,1.0,Term-to-List-Option Match,,,,,,
SideNumber,Side Number,94,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideNumber,,,,,,,"Words: Term, Word",Side,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,Number,https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64,
SideLength,Side Length,95,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideLength,,,,,,,Words: all Term,"Side,  Length","List-Option,  Term","https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b, https://bedes.lbl.gov/node/c2ce3a65-5b45-4888-a52b-68cbdd8f2337",,,
WallID,Wall Identifier,96,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID,,,,,,,Words: all Term,"Wall,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WallArea,Wall Area,97,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID.WallArea,,,,,,,Words: all Term,"Wall,  Area","List-Option,  Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
WindowID,Window Identifier,98,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID,,,,,,,Words: all Term,"Window,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
FenestrationArea,Fenestration Area,99,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.FenestrationArea,,,,,,,Words: all Term,"Fenestration,  Area","Term,  Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
WindowToWallRatio,Window To Wall Ratio,100,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,1.0,Term-to-Term Match,,,,,,
PercentOfWindowAreaShaded,Percent Of Window Area Shaded,101,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,,"Words: Term, Word","Percent,  Window,  Area","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/89c7adf4-76b6-4b05-8580-ba19cd5b5631, https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","Of,  Shaded","https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/977866c8-e6d9-49e2-89dc-20a02aff5f76",
DoorID,Door Identifier,102,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID,,,,,,,Words: all Term,"Door,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/30a439aa-8099-4320-8cb6-5c490d09204d, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
FenestrationArea,Fenestration Area,103,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID.FenestrationArea,,,,,,,Words: all Term,"Fenestration,  Area","Term,  Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ThermalZoneIDs,Thermal Zone Identifier,104,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,105,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
RoofID,Roof Identifier,106,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID,,,,,,,Words: all Term,"Roof,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
RoofArea,Roof Area,107,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofArea,,,,,,,Words: all Term,"Roof,  Area","List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
RoofInsulatedArea,Roof Insulated Area,108,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofInsulatedArea,,,,,,,Words: all Term,"Roof,  Insulated,  Area","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/2d577d84-1a1d-420e-b827-b7fb8b6d645a, https://bedes.lbl.gov/node/b1423e6c-121e-4fbd-8278-ffda9dd05c01, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
SkylightIDs,Skylight Identifier,109,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs,,,,,,,Words: all Term,"Skylight,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/7550475d-8445-4497-9bfb-fd47e7b32d43, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SkylightID,Skylight Identifier,110,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID,,,,,,,Words: all Term,"Skylight,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/7550475d-8445-4497-9bfb-fd47e7b32d43, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
PercentSkylightArea,Percent Skylight Area,111,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,1.0,Term-to-Term Match,,,,,,
CeilingID,Ceiling Identifier,112,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID,,,,,,,Words: all Term,"Ceiling,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
CeilingArea,Ceiling Area,113,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingArea,,,,,,,Words: all Term,"Ceiling,  Area","List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
CeilingInsulatedArea,Ceiling Insulated Area,114,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingInsulatedArea,,,,,,,Words: all Term,"Ceiling,  Insulated,  Area","List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/a5211197-7523-4649-932d-f67b64e6c9f2, https://bedes.lbl.gov/node/b1423e6c-121e-4fbd-8278-ffda9dd05c01, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
ThermalZoneIDs,Thermal Zone Identifier,115,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,116,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceIDs,Space Identifier,117,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs,,,,,,,Words: all Term,"Space,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceID,Space Identifier,118,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs.SpaceID,,,,,,,Words: all Term,"Space,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
FoundationID,Foundation Identifier,119,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID,,,,,,,"Words: Term, Word",Identifier,Term,https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
FoundationArea,Foundation Area,120,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.FoundationArea,,,,,,,"Words: Term, Word",Area,Term,https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731,Foundation,https://bedes.lbl.gov/node/141a6da0-e9ba-48e5-906d-4481652de010,
ThermalZoneIDs,Thermal Zone Identifier,121,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
ThermalZoneID,Thermal Zone Identifier,122,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs.ThermalZoneID,,,,,,,Words: all Term,"Thermal Zone,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
SpaceIDs,Space Identifier,123,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs,,,,,,,Words: all Term,"Space,  Identifier","List-Option,  Term","https://bedes.lbl.gov/node/1656d1aa-d0e0-4486-9875-8cc080996256, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
