attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
HeatLowered,141,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HeatLowered,,,,,,
SetpointTemperatureCooling,142,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureCooling,,,,,,
SetupTemperatureCooling,143,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetupTemperatureCooling,,,,,,
ACAdjusted,144,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.ACAdjusted,,,,,,
Spaces,145,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces,,,,,,
Space,146,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space,,,,,,
OccupancyScheduleIDs,147,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs,,,,,,
OccupancyScheduleID,148,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs.OccupancyScheduleID,,,,,,
OccupantsActivityLevel,149,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupantsActivityLevel,804b1300-5049-4595-a2e4-6789ef6e3b02,Occupant Activity Level,Premises,The activity level that drives the amount of internal gains due to occupants.,https://bedes.lbl.gov/node/804b1300-5049-4595-a2e4-6789ef6e3b02,0.9735177865612649
DaylitFloorArea,150,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylitFloorArea,,,,,,
DaylightingIlluminanceSetpoint,151,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylightingIlluminanceSetpoint,,,,,,
PercentageOfCommonSpace,152,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PercentageOfCommonSpace,,,,,,
ConditionedVolume,153,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.ConditionedVolume,,,,,,
PremisesName,154,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesName,,,,,,
PremisesNotes,155,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesNotes,,,,,,
PremisesIdentifiers,156,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers,,,,,,
PremisesIdentifier,157,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,158,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,159,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,160,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,161,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,162,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels,,,,,,
OccupancyLevel,163,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,164,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,165,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,166,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,167,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,168,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,169,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,170,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,171,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PrimaryContactID,,,,,,
TenantIDs,172,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs,,,,,,
TenantID,173,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs.TenantID,,,,,,
FloorAreas,174,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas,,,,,,
FloorArea,175,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea,,,,,,
FloorAreaType,176,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,177,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,178,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,179,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,180,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,181,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields,,,,,,
UserDefinedField,182,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField,,,,,,
FieldName,183,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,184,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,185,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.PremisesName,,,,,,
UserDefinedFields,186,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields,,,,,,
UserDefinedField,187,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField,,,,,,
FieldName,188,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,189,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,190,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesName,,,,,,
PremisesNotes,191,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesNotes,,,,,,
PremisesIdentifiers,192,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers,,,,,,
PremisesIdentifier,193,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,194,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,195,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,196,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,197,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,198,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels,,,,,,
OccupancyLevel,199,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,200,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,201,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,202,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,203,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,204,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,205,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,206,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,207,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PrimaryContactID,,,,,,
TenantIDs,208,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs,,,,,,
TenantID,209,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs.TenantID,,,,,,
FloorAreas,210,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas,,,,,,
FloorArea,211,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea,,,,,,
FloorAreaType,212,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,213,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,214,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,215,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,216,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,217,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields,,,,,,
UserDefinedField,218,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField,,,,,,
FieldName,219,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,220,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,221,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesName,,,,,,
PremisesNotes,222,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesNotes,,,,,,
PremisesIdentifiers,223,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers,,,,,,
PremisesIdentifier,224,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,225,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,226,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,227,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,228,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
