attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
SetpointTemperatureHeating,10702,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,
SetbackTemperatureHeating,10703,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,
HeatLowered,10704,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HeatLowered,,,,,,
SetpointTemperatureCooling,10705,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureCooling,,,,,,
SetupTemperatureCooling,10706,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetupTemperatureCooling,,,,,,
ACAdjusted,10707,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.ACAdjusted,,,,,,
Spaces,10708,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces,,,,,,
Space,10709,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space,,,,,,
OccupancyScheduleIDs,10710,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs,,,,,,
OccupancyScheduleID,10711,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleIDs.OccupancyScheduleID,,,,,,
OccupantsActivityLevel,10712,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupantsActivityLevel,804b1300-5049-4595-a2e4-6789ef6e3b02,Occupant Activity Level,Premises,The activity level that drives the amount of internal gains due to occupants.,https://bedes.lbl.gov/node/804b1300-5049-4595-a2e4-6789ef6e3b02,0.9735177865612649
DaylitFloorArea,10713,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylitFloorArea,,,,,,
DaylightingIlluminanceSetpoint,10714,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylightingIlluminanceSetpoint,,,,,,
PercentageOfCommonSpace,10715,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PercentageOfCommonSpace,,,,,,
ConditionedVolume,10716,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.ConditionedVolume,,,,,,
PremisesName,10717,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesName,,,,,,
PremisesNotes,10718,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesNotes,,,,,,
PremisesIdentifiers,10719,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers,,,,,,
PremisesIdentifier,10720,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,10721,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,10722,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,10723,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,10724,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,10725,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels,,,,,,
OccupancyLevel,10726,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,10727,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,10728,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,10729,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,10730,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,10731,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,10732,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,10733,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,10734,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PrimaryContactID,,,,,,
TenantIDs,10735,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs,,,,,,
TenantID,10736,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.TenantIDs.TenantID,,,,,,
FloorAreas,10737,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas,,,,,,
FloorArea,10738,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea,,,,,,
FloorAreaType,10739,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,10740,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,10741,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,10742,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,10743,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,10744,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields,,,,,,
UserDefinedField,10745,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField,,,,,,
FieldName,10746,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,10747,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,10748,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.PremisesName,,,,,,
UserDefinedFields,10749,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields,,,,,,
UserDefinedField,10750,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField,,,,,,
FieldName,10751,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,10752,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,10753,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesName,,,,,,
PremisesNotes,10754,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesNotes,,,,,,
PremisesIdentifiers,10755,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers,,,,,,
PremisesIdentifier,10756,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,10757,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,10758,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,10759,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
OccupancyClassification,10760,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyClassification,c96589bd-0dfc-47a4-b040-11dba49d2ebd,Occupancy Classification,Premises,"Utilization of premises by building occupants. Can be used to describe a complex, building, or spaces within the building.",https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,0.9916666666666667
OccupancyLevels,10761,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels,,,,,,
OccupancyLevel,10762,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel,,,,,,
OccupantType,10763,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantType,9990e638-f884-446b-9218-c5855a7e7955,Occupant Type,Premises,Type of occupants who are permanently resident in a premises.,https://bedes.lbl.gov/node/9990e638-f884-446b-9218-c5855a7e7955,0.9846153846153847
OccupantQuantityType,10764,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantityType,0f74ee3f-107b-48dd-878f-8d3a8ee389ca,Occupant Quantity Type,Premises,Type of quantitative measure for capturing occupant information about the premises. The value is captured by the Quantity term.,https://bedes.lbl.gov/node/0f74ee3f-107b-48dd-878f-8d3a8ee389ca,0.9818181818181818
OccupantQuantity,10765,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.OccupancyLevels.OccupancyLevel.OccupantQuantity,,,,,,
TypicalOccupantUsages,10766,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages,,,,,,
TypicalOccupantUsage,10767,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage,,,,,,
TypicalOccupantUsageValue,10768,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageValue,,,,,,
TypicalOccupantUsageUnits,10769,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TypicalOccupantUsages.TypicalOccupantUsage.TypicalOccupantUsageUnits,,,,,,
PrimaryContactID,10770,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PrimaryContactID,,,,,,
TenantIDs,10771,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs,,,,,,
TenantID,10772,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.TenantIDs.TenantID,,,,,,
FloorAreas,10773,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas,,,,,,
FloorArea,10774,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea,,,,,,
FloorAreaType,10775,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,10776,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,10777,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,10778,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,10779,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorAreas.FloorArea.Story,,,,,,
UserDefinedFields,10780,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields,,,,,,
UserDefinedField,10781,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField,,,,,,
FieldName,10782,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,10783,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
PremisesName,10784,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesName,,,,,,
PremisesNotes,10785,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesNotes,,,,,,
PremisesIdentifiers,10786,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers,,,,,,
PremisesIdentifier,10787,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,10788,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
